股票代码,股票名称,股票上市日期,股票上市地点,股票所属行业,每股收益,每股净资产,净资产收益率,总资产收益率,毛利率,净利率,营业利润率,市盈率（静）,市盈率（TTM）,市净率,市销率,股息率,营业收入增长率,净利润增长率,净资产增长率,净利润增速,资产负债率,流动比率,速动比率,总资产周转率,存货周转率,应收账款周转率,每股经营现金流,现金流量比率
300068,南都电源,,深圳,,,,-0.062425,,-2.131549,0.109507,-244912623.5,,-7.693936,3.850248,2.389082,,,,,,,,,,,,,-57.987421
300069,金利华电,,深圳,,,,-0.03506,,0.303014,0.318326,-1152709.36,,74.377731,8.637167,8.673098,,,,,,,,,,,,,-663.942528
300070,碧水源,,深圳,,,,0.052694,,0.007519,0.214914,83816499.2,,622.458991,0.620585,2.038855,,,,,,,,,,,,,-31.798088
300071,福石控股,,深圳,,,,-0.036167,,-0.142832,0.249419,-10335452.88,,-36.336442,36.983779,4.373952,,,,,,,,,,,,,182.31134
300072,海新能科,,深圳,,,,-0.298598,,-0.377311,-0.066471,-72061957.38,,-9.620701,1.436865,3.973404,,,,,,,,,,,,,69.237145
300073,当升科技,,深圳,,,,0.057563,,0.93202,0.109328,109830743.71,,49.182793,1.697039,2.875982,,,,,,,,,,,,,10.627178
300074,华平股份,,深圳,,,,-0.271238,,-0.109158,0.297147,-19330333.02,,-63.963606,2.898806,5.01215,,,,,,,,,,,,,31.009615
300075,数字政通,,深圳,,,,-0.058282,,-0.783014,0.343687,-18731539.12,,-23.639439,3.279062,23.178962,,,,,,,,,,,,,-73.235101
300076,GQY视讯,,深圳,,,,-0.482913,,-0.156205,0.045665,-9752520.49,,-42.636216,3.06496,23.114117,,,,,,,,,,,,,32.425316
300077,国民技术,,深圳,,,,-0.059428,,-0.236963,0.219383,-37551849.89,,-115.587508,15.980841,12.433157,,,,,,,,,,,,,-46.823186
300078,思创医惠,,深圳,,,,-0.098482,,-0.295648,0.085718,-53674844.0,,-12.447221,7.735713,4.903802,,,,,,,,,,,,,7.877584
300079,数码视讯,,深圳,,,,0.062607,,0.028409,0.568646,16581101.73,,219.646451,2.108919,12.335887,,,,,,,,,,,,,-108.441132
300080,易成新能,,深圳,,,,-0.105878,,-0.308541,0.06192,-219104788.07,,-13.839338,1.615307,2.218791,,,,,,,,,,,,,-21.817
300081,恒信东方,,深圳,,,,-0.505224,,-0.578402,0.093833,-37854919.32,,-9.629982,2.868248,9.312609,,,,,,,,,,,,,56.866828
300082,奥克股份,,深圳,,,,0.005795,,-0.08404,0.052987,11833475.53,,-91.86139,1.908704,1.168645,,,,,,,,,,,,,-231.473184
300083,创世纪,,深圳,,,,0.097576,,0.187552,0.250644,238229678.25,,55.397893,3.263768,3.469655,,,,,,,,,,,,,-428.65387
300084,海默科技,,深圳,,,,-0.240871,,-0.442603,0.361614,-18711236.11,,-18.346011,3.209378,6.769514,,,,,,,,,,,,,88.633029
300085,银之杰,,深圳,,,,-0.161026,,-0.187606,0.285809,-57595499.28,,-278.402735,73.567157,46.417063,,,,,,,,,,,,,1096.276466
300086,康芝药业,,深圳,,,,-0.091234,,-0.394168,0.512105,-10256142.69,,-17.048589,2.706035,6.365224,,,,,,,,,,,,,-184.527091
300087,荃银高科,,深圳,,,,-0.020169,,0.104354,0.134788,-16847296.05,,93.911488,4.70961,1.905806,,,,,,,,,,,,,-60.598461
300088,长信科技,,深圳,,,,0.029611,,0.154949,0.096644,82716022.08,,43.627366,1.948047,1.501127,,,,,,,,,,,,,1339.021196
300091,金通灵,,深圳,,,,-0.643238,,-0.915198,0.043144,-77595177.67,,-2.944657,8.83401,4.0188,,,,,,,,,,,,,-153.701803
300092,科新机电,,深圳,,,,0.088234,,0.454542,0.259187,52196637.6,,28.71021,2.20594,3.272839,,,,,,,,,,,,,-45.638358
300093,*ST金刚,,深圳,,,,-1.727843,,-3.876853,-0.802686,-126257719.43,,-3.55443,-3.231393,19.515873,,,,,,,,,,,,,51.788384
300094,国联水产,,深圳,,,,0.001323,,-0.655877,0.097283,1075480.19,,-6.129196,2.463168,1.426402,,,,,,,,,,,,,-61.999148
300095,华伍股份,,深圳,,,,0.028101,,-0.712963,0.233451,7823926.91,,-14.456309,2.629526,3.391681,,,,,,,,,,,,,83.872894
300096,ST易联众,,深圳,,,,0.166853,,0.108384,0.49457,27310772.12,,52.682891,7.018371,4.749537,,,,,,,,,,,,,-781.835661
300097,ST智云,,深圳,,,,-1.184894,,-0.84984,0.168108,-105612202.19,,-6.73068,4.276819,7.22697,,,,,,,,,,,,,-215.440982
300098,高新兴,,深圳,,,,0.044084,,-0.118542,0.372505,39527024.41,,-50.614785,3.894428,6.299438,,,,,,,,,,,,,-215.765098
300099,尤洛卡,,深圳,,,,0.14606,,0.134234,0.454024,35034586.31,,55.7979,2.395445,9.421007,,,,,,,,,,,,,-246.649514
300100,双林股份,,深圳,,,,0.12396,,1.444349,0.216323,159416805.19,,47.134081,9.698213,5.314912,,,,,,,,,,,,,165.082556
300101,振芯科技,,深圳,,,,0.033292,,0.057587,0.611556,5624975.42,,258.803697,8.282199,16.096813,,,,,,,,,,,,,1114.650841
300102,乾照光电,,深圳,,,,0.039714,,0.139622,0.114533,69234163.74,,100.7719,3.076092,4.458305,,,,,,,,,,,,,97.464159
300103,达刚控股,,深圳,,,,-0.199707,,-0.368753,0.294504,-17289726.83,,-20.501541,4.84024,14.594594,,,,,,,,,,,,,-26.744255
300105,龙源技术,,深圳,,,,0.078048,,0.158127,0.247638,28279610.01,,48.252474,2.05248,3.070322,,,,,,,,,,,,,-35.830088
300106,西部牧业,,深圳,,,,-0.046446,,-0.588417,0.076776,-8691993.76,,-20.155772,6.073581,2.820075,,,,,,,,,,,,,-208.795667
300107,建新股份,,深圳,,,,0.0226,,0.022746,0.089286,5377013.68,,353.023475,3.003433,8.658592,,,,,,,,,,,,,-127.439202
300109,新开源,,深圳,,,,0.245554,,0.636916,0.44072,79771301.77,,32.490648,2.370718,5.910739,,,,,,,,,,,,,19.943905
300110,华仁药业,,深圳,,,,0.062775,,-1.187907,0.377331,39164980.62,,-2.904268,3.048036,3.383083,,,,,,,,,,,,,59.154229
300111,向日葵,,深圳,,,,0.00232,,0.005551,0.179437,167587.19,,693.569659,7.222907,15.539834,,,,,,,,,,,,,-50.376401
300112,万讯自控,,深圳,,,,-0.020786,,-0.294362,0.429614,-10379710.02,,-31.002218,2.653896,2.519715,,,,,,,,,,,,,39.288676
300113,顺网科技,,深圳,,,,0.176904,,0.465139,0.38807,178718422.8,,59.10062,7.90974,9.201449,,,,,,,,,,,,,-94.222427
300115,长盈精密,,深圳,,,,0.043623,,0.469901,0.189565,191726979.22,,52.384243,4.160476,1.887318,,,,,,,,,,,,,-22.393602
300118,东方日升,,深圳,,,,-0.088803,,-3.002729,0.054213,-265604392.47,,-3.500149,1.067949,0.654829,,,,,,,,,,,,,-4.223998
300119,瑞普生物,,深圳,,,,0.159326,,0.848763,0.420591,272063586.89,,26.485611,2.290208,3.108696,,,,,,,,,,,,,77.099825
300120,经纬辉开,,深圳,,,,0.011042,,-0.022021,0.164422,14077388.33,,-415.050858,1.746051,1.787024,,,,,,,,,,,,,-29.687688
300121,阳谷华泰,,深圳,,,,0.073053,,0.386619,0.184821,62993683.11,,36.814224,1.822727,1.846306,,,,,,,,,,,,,-63.103306
300122,智飞生物,,深圳,,,,-0.12138,,-0.339602,0.283442,-597095590.86,,-67.166806,1.806013,4.289101,,,,,,,,,,,,,-18.069246
300123,亚光科技,,深圳,,,,-0.07859,,-0.913223,0.215974,-20666059.91,,-7.336649,4.440285,6.894765,,,,,,,,,,,,,294.902662
300124,汇川技术,,深圳,,,,0.146503,,1.905471,0.30226,3004674214.76,,37.866093,6.432076,4.701177,,,,,,,,,,,,,-57.992752
300125,*ST聆达,,深圳,,,,-1.74136,,-3.312593,-0.068308,-104359505.88,,-2.523703,-3.48299,25.917389,,,,,,,,,,,,,611.363986
300126,锐奇股份,,深圳,,,,0.00408,,-0.062865,0.120295,540917.34,,-75.808103,2.069216,4.776478,,,,,,,,,,,,,54.793637
300127,银河磁体,,深圳,,,,0.219765,,0.453546,0.365713,39426966.73,,71.566582,7.699131,13.83396,,,,,,,,,,,,,-483.214703
300128,锦富技术,,深圳,,,,-0.124789,,-0.198911,0.071779,-56257723.03,,-26.688441,9.95669,3.622627,,,,,,,,,,,,,-65.929026
300129,泰胜风能,,深圳,,,,0.050059,,0.183435,0.128755,115062695.57,,40.99554,1.56396,1.282753,,,,,,,,,,,,,22.310991
300130,新国都,,深圳,,,,0.222187,,0.299534,0.365913,155827374.72,,300.714213,4.200967,5.917554,,,,,,,,,,,,,-15.475192
300131,英唐智控,,深圳,,,,0.012815,,0.052133,0.080724,16200533.74,,187.655394,5.798907,1.906308,,,,,,,,,,,,,-284.858944
300132,青松股份,,深圳,,,,0.002129,,0.121167,0.143943,891589.9,,51.746677,2.491325,1.637147,,,,,,,,,,,,,-16.045777
300133,华策影视,,深圳,,,,0.156677,,0.15221,0.311906,123769710.92,,56.916023,2.275553,6.974116,,,,,,,,,,,,,181.260929
300134,大富科技,,深圳,,,,-0.105179,,-0.61222,0.118655,-57583656.7,,-22.751058,2.69428,4.397378,,,,,,,,,,,,,-48.818336
300135,宝利国际,,深圳,,,,0.013915,,0.022925,0.01831,3197246.8,,697.763176,4.13886,2.919887,,,,,,,,,,,,,-30.422554
300136,信维通信,,深圳,,,,0.042881,,0.641502,0.186117,158791901.95,,41.62104,3.476725,2.969198,,,,,,,,,,,,,-114.993467
300137,ST先河,,深圳,,,,0.056567,,-0.278137,0.397257,10663759.08,,-25.275288,2.301956,3.849273,,,,,,,,,,,,,-17.941951
300138,晨光生物,,深圳,,,,0.060492,,0.433008,0.138629,221253745.12,,33.371181,2.142175,0.974861,,,,,,,,,,,,,-7.075248
300139,晓程科技,,深圳,,,,0.237908,,0.252506,0.648439,51896773.98,,75.800194,4.946339,12.012412,,,,,,,,,,,,,45.470903
300140,节能环境,,深圳,,,,0.203373,,0.222591,0.408134,289277282.43,,27.815327,1.426375,3.333708,,,,,,,,,,,,,-31.892184
300141,和顺电气,,深圳,,,,-0.262052,,-0.160878,0.211725,-13413285.15,,-46.517725,3.75487,6.616933,,,,,,,,,,,,,-15.363127
300142,沃森生物,,深圳,,,,-0.006146,,0.009229,0.702768,-7094241.99,,1390.163905,2.160722,8.071274,,,,,,,,,,,,,-25.923823
300143,盈康生命,,深圳,,,,0.072744,,0.163386,0.268239,61320230.61,,65.67271,3.220297,5.09295,,,,,,,,,,,,,14.874017
300144,宋城演艺,,深圳,,,,0.451026,,0.397793,0.680854,253056017.24,,25.351155,2.845462,9.814189,,,,,,,,,,,,,-31.702079
300145,南方泵业,,深圳,,,,0.08292,,0.116089,0.362205,188349882.94,,43.156381,3.431588,1.879489,,,,,,,,,,,,,2756.070259
300146,汤臣倍健,,深圳,,,,0.21615,,0.292981,0.685503,763508881.71,,41.709146,1.855826,3.609964,,,,,,,,,,,,,44.211815
300147,ST香雪,,深圳,,,,-0.190194,,-1.377078,0.293215,-80072625.44,,-8.351015,7.863223,4.445094,,,,,,,,,,,,,-128.410304
300148,天舟文化,,深圳,,,,0.298092,,0.068946,0.43172,22236684.28,,67.183339,4.422567,8.739898,,,,,,,,,,,,,43.691637
300149,睿智医药,,深圳,,,,0.025352,,-0.390334,0.274443,6623398.35,,-31.74206,5.056236,6.189138,,,,,,,,,,,,,362.085377
300150,世纪瑞尔,,深圳,,,,0.008269,,0.082789,0.447935,1021150.63,,56.669023,2.110108,3.776307,,,,,,,,,,,,,58.22922
300151,昌红科技,,深圳,,,,0.042277,,0.167586,0.249871,21039153.27,,85.329346,4.938133,7.23062,,,,,,,,,,,,,-67.10717
300152,ST新动力,,深圳,,,,-0.075166,,-0.062947,0.298355,-7288204.39,,-47.182593,8.987821,11.489273,,,,,,,,,,,,,-365.490797
300153,科泰电源,,深圳,,,,0.037413,,0.12491,0.157742,13575524.3,,351.091496,16.186001,9.606709,,,,,,,,,,,,,224.316468
300154,瑞凌股份,,深圳,,,,0.191777,,0.364139,0.25999,43249927.49,,26.171334,2.357016,4.410568,,,,,,,,,,,,,263.288779
300155,安居宝,,深圳,,,,-0.281068,,-0.103311,0.376299,-8655536.3,,-49.566733,2.316635,15.74323,,,,,,,,,,,,,-10.858823
300157,新锦动力,,深圳,,,,0.904835,,-0.085876,0.443196,68143139.05,,-56.747613,-15.647054,9.139881,,,,,,,,,,,,,90.096821
300158,振东制药,,深圳,,,,0.004464,,-1.34414,0.511472,6503597.16,,-6.554379,2.422423,3.03165,,,,,,,,,,,,,-733.651566
300159,*ST新研,,深圳,,,,-1.544786,,-0.200353,0.010824,-50161373.25,,-14.434182,-11.639954,7.30544,,,,,,,,,,,,,-1347.46781
300160,秀强股份,,深圳,,,,0.157227,,0.29798,0.289583,132116484.29,,20.638938,1.842558,2.845974,,,,,,,,,,,,,-158.01721
300161,华中数控,,深圳,,,,-0.313403,,-0.225793,0.350133,-63463802.67,,-128.43596,3.741155,3.308449,,,,,,,,,,,,,-35.803367
300162,雷曼光电,,深圳,,,,0.008118,,-0.218457,0.236363,2132571.39,,-35.97968,3.704588,2.722071,,,,,,,,,,,,,-1669.505193
300163,先锋新材,,深圳,,,,0.293917,,0.044298,0.229681,25028589.03,,76.977952,3.175199,5.752985,,,,,,,,,,,,,1765.154453
300164,通源石油,,深圳,,,,0.073215,,0.101233,0.248043,40351877.42,,51.662996,2.145626,2.572529,,,,,,,,,,,,,-55.284196
300165,ST天瑞,,深圳,,,,0.012061,,-0.172906,0.45839,1549729.64,,-26.225944,1.902805,3.149523,,,,,,,,,,,,,-30.71088
300166,东方国信,,深圳,,,,-0.057501,,-0.001769,0.307175,-28794377.5,,-6810.021164,2.280464,4.964427,,,,,,,,,,,,,-180.535041
300167,ST迪威迅,,深圳,,,,-0.004199,,0.03881,0.15899,-1079358.63,,186.033143,79.830238,5.757603,,,,,,,,,,,,,191.910719
300168,万达信息,,深圳,,,,-0.337505,,-0.434033,0.145887,-156524166.84,,-18.90054,7.94522,5.56484,,,,,,,,,,,,,-22.771149
300169,天晟新材,,深圳,,,,-0.200608,,-0.326663,0.245005,-44536473.97,,-24.52072,297.008578,5.217502,,,,,,,,,,,,,119.851496
300170,汉得信息,,深圳,,,,0.048276,,0.175871,0.336624,35800077.82,,115.61552,3.871061,6.172098,,,,,,,,,,,,,-80.665728
300171,东富龙,,深圳,,,,0.014725,,0.195294,0.244522,16747787.39,,74.759021,1.428519,2.219039,,,,,,,,,,,,,29.876253
300172,中电环保,,深圳,,,,0.170556,,0.111807,0.291238,53771932.62,,49.728594,1.976707,4.705924,,,,,,,,,,,,,62.99848
300173,福能东方,,深圳,,,,-0.023967,,0.074651,0.162893,-8919567.72,,80.373893,4.511554,3.204818,,,,,,,,,,,,,25.153291
300174,元力股份,,深圳,,,,0.108827,,0.696467,0.233471,47213272.7,,24.456115,1.830181,3.391101,,,,,,,,,,,,,43.498086
300175,ST朗源,,深圳,,,,-0.072413,,-0.100642,0.119139,-3892742.22,,-57.729383,5.277954,11.941393,,,,,,,,,,,,,48.737814
300176,鸿特科技,,深圳,,,,0.020808,,0.072745,0.138972,19227341.69,,99.801136,2.974488,1.573385,,,,,,,,,,,,,-203.447836
300177,中海达,,深圳,,,,-0.058867,,0.000989,0.356135,-29022069.78,,11522.486793,5.532894,6.594581,,,,,,,,,,,,,-1596.767205
300179,四方达,,深圳,,,,0.107512,,0.221999,0.482267,28009091.75,,45.045204,4.093128,9.305082,,,,,,,,,,,,,-22.31984
300180,华峰超纤,,深圳,,,,0.037503,,0.044648,0.168806,73953435.89,,195.305183,3.26965,3.665827,,,,,,,,,,,,,439.735416
300181,佐力药业,,深圳,,,,0.237077,,0.834372,0.630103,379193091.62,,22.951392,4.420887,4.885846,,,,,,,,,,,,,-74.750827
300182,捷成股份,,深圳,,,,0.181189,,0.094663,0.301345,128762043.31,,68.136496,2.060889,5.922373,,,,,,,,,,,,,1147.619476
300183,东软载波,,深圳,,,,0.026288,,0.050035,0.297122,13254365.31,,363.343424,2.696191,8.601189,,,,,,,,,,,,,-2581.631759
300184,力源信息,,深圳,,,,0.023831,,0.118345,0.097414,96130443.29,,99.116596,3.544156,1.607547,,,,,,,,,,,,,57.210327
300185,通裕重工,,深圳,,,,0.028436,,0.017898,0.13443,40245427.78,,191.240753,1.763744,1.850024,,,,,,,,,,,,,-3847.712776
300187,永清环保,,深圳,,,,0.159594,,0.154686,0.292158,27608350.65,,34.586302,3.089304,4.183888,,,,,,,,,,,,,-184.943365
300188,国投智能,,深圳,,,,-0.387223,,-0.576619,0.362886,-215910962.45,,-29.950436,4.581813,8.347972,,,,,,,,,,,,,597.239567
300189,神农种业,,深圳,,,,0.013452,,-0.042328,0.342756,524220.37,,-122.378404,7.597832,36.475995,,,,,,,,,,,,,-362.289403
300190,维尔利,,深圳,,,,-0.045605,,-1.043311,0.230956,-36259494.8,,-3.881872,1.154746,1.721905,,,,,,,,,,,,,-101.134053
300191,潜能恒信,,深圳,,,,0.041448,,-0.111705,0.30468,4772986.85,,-188.800709,6.222275,13.91424,,,,,,,,,,,,,70.693855
300192,科德教育,,深圳,,,,0.204345,,0.432305,0.367891,37466109.47,,57.311108,8.296919,9.821451,,,,,,,,,,,,,123.805598
300193,佳士科技,,深圳,,,,0.174529,,0.480172,0.311257,105545002.96,,19.972014,2.029444,3.746851,,,,,,,,,,,,,-6.357333
300194,福安药业,,深圳,,,,0.147105,,0.190286,0.407386,68797738.97,,31.279742,1.244415,2.937931,,,,,,,,,,,,,-462.811308
300195,长荣股份,,深圳,,,,0.009147,,0.033999,0.285303,3106974.87,,233.829987,1.261021,2.05439,,,,,,,,,,,,,48.534394
300196,长海股份,,深圳,,,,0.119163,,0.798629,0.245797,173449251.5,,19.420776,1.372516,2.190656,,,,,,,,,,,,,178.359662
300197,节能铁汉,,深圳,,,,-0.829836,,-0.859558,-0.211655,-167437465.56,,-2.356503,5.412535,7.171256,,,,,,,,,,,,,-6.938559
300198,ST纳川,,深圳,,,,-2.683613,,-0.309963,0.249178,-44497223.4,,-7.41037,50.897072,27.038038,,,,,,,,,,,,,-2321.52554
300199,翰宇药业,,深圳,,,,0.263029,,-0.020183,0.62463,144519356.92,,-1293.652279,31.862832,26.089937,,,,,,,,,,,,,76.276702
300200,高盟新材,,深圳,,,,0.12571,,0.295358,0.276867,75051471.57,,35.380735,2.808634,3.898705,,,,,,,,,,,,,45.348497
300201,海伦哲,,深圳,,,,0.109743,,0.253818,0.309357,88110927.8,,21.944883,3.523618,3.0015,,,,,,,,,,,,,37.033143
300203,聚光科技,,深圳,,,,-0.062001,,0.246927,0.40334,-80260670.04,,82.696361,3.098727,2.619989,,,,,,,,,,,,,70.891671
300204,舒泰神,,深圳,,,,-0.232768,,-0.347561,0.777732,-29235092.53,,-152.49122,24.178309,94.476605,,,,,,,,,,,,,195.853971
300205,*ST天喻,,深圳,,,,-0.990863,,-0.958027,0.177608,-85824619.32,,-5.135552,2.071846,6.397829,,,,,,,,,,,,,-4.953458
300206,理邦仪器,,深圳,,,,0.16992,,0.330311,0.585781,155274572.96,,39.084343,3.664186,4.09829,,,,,,,,,,,,,-211.323687
300207,欣旺达,,深圳,,,,0.002361,,0.832103,0.168842,29013549.63,,28.962753,1.843305,0.775869,,,,,,,,,,,,,-38.727815
300209,有棵树,,深圳,,,,0.020704,,0.064517,0.278689,465662.14,,53.946678,5.044187,23.997697,,,,,,,,,,,,,4.997895
300210,森远股份,,深圳,,,,0.044871,,-0.012891,0.338157,8248999.74,,-871.171339,13.179879,15.772104,,,,,,,,,,,,,-1960.656206
300211,*ST亿通,,深圳,,,,-0.33956,,-0.136415,0.476646,-11569496.23,,-93.189664,6.903634,21.114493,,,,,,,,,,,,,-56.06501
300212,易华录,,深圳,,,,-0.59955,,-3.88778,0.193823,-122573991.14,,-6.141275,35.218153,39.876279,,,,,,,,,,,,,-274.76437
300213,佳讯飞鸿,,深圳,,,,-0.234103,,0.092369,0.432047,-27404595.95,,113.147712,2.825709,5.649281,,,,,,,,,,,,,260.91636
300214,日科化学,,深圳,,,,-0.001206,,-0.053065,0.041396,-2360823.07,,-151.049583,1.540474,0.921222,,,,,,,,,,,,,71.015503
300215,电科院,,深圳,,,,-0.183374,,0.001578,0.157723,-19650026.52,,-544.163818,2.41189,8.679834,,,,,,,,,,,,,-68.401407
300217,东方电热,,深圳,,,,0.0723,,0.187342,0.223418,49444413.46,,28.076983,1.866819,2.208903,,,,,,,,,,,,,-10.82763
300218,安利股份,,深圳,,,,0.086609,,0.898832,0.260668,95207727.12,,28.525923,3.792028,2.341798,,,,,,,,,,,,,176.405072
300219,鸿利智汇,,深圳,,,,0.007616,,0.089464,0.130782,6929285.94,,288.699428,1.931392,1.14955,,,,,,,,,,,,,499.623889
300220,金运激光,,深圳,,,,0.055447,,0.011624,0.291107,3287189.47,,1506.353343,40.936654,10.048911,,,,,,,,,,,,,-779.543571
300221,银禧科技,,深圳,,,,0.045108,,0.152286,0.185849,48962814.91,,63.630213,3.360846,2.082294,,,,,,,,,,,,,367.074286
300222,科大智能,,深圳,,,,0.059178,,0.157329,0.257402,79285971.37,,95.151006,6.817709,4.119528,,,,,,,,,,,,,-265.194552
300223,北京君正,,深圳,,,,0.089715,,0.770557,0.355354,201778891.26,,98.513185,2.948589,8.41116,,,,,,,,,,,,,745.920399
300224,正海磁材,,深圳,,,,0.037866,,0.066674,0.120669,115771843.79,,295.063877,4.525941,2.720648,,,,,,,,,,,,,69.471614
300225,*ST金泰,,深圳,,,,0.029919,,0.071323,0.283034,4950192.15,,79.216878,3.120267,3.636454,,,,,,,,,,,,,165.541866
300226,上海钢联,,深圳,,,,0.006576,,0.514774,0.015272,100431094.6,,55.130939,4.43348,0.114401,,,,,,,,,,,,,85.153965
300227,光韵达,,深圳,,,,0.006997,,-0.067397,0.307389,1896250.44,,-158.661955,3.456263,4.483435,,,,,,,,,,,,,38.409586
300228,富瑞特装,,深圳,,,,0.082687,,0.426104,0.229707,58930042.21,,20.72874,2.025854,1.483422,,,,,,,,,,,,,32.589991
300229,拓尔思,,深圳,,,,-0.307203,,-0.260512,0.629531,-75203610.5,,-97.078222,5.449884,35.369497,,,,,,,,,,,,,26.875969
300230,永利股份,,深圳,,,,0.071726,,0.272454,0.3129,36440101.16,,18.268335,1.354258,1.806384,,,,,,,,,,,,,-139.197257
300231,银信科技,,深圳,,,,0.047606,,-0.253304,0.206386,22104204.93,,-54.266055,3.692275,3.565483,,,,,,,,,,,,,34.300707
300232,洲明科技,,深圳,,,,0.031418,,0.110516,0.283187,114913835.41,,72.84028,1.893527,1.094509,,,,,,,,,,,,,-116.31013
300233,金城医药,,深圳,,,,0.033057,,0.285438,0.36131,44966077.75,,67.650412,2.004755,2.491595,,,,,,,,,,,,,-26.940431
300247,融捷健康,,深圳,,,,0.14826,,0.081714,0.358142,64161687.9,,55.437184,3.274506,4.62119,,,,,,,,,,,,,28.193718
300248,新开普,,深圳,,,,-0.117748,,0.206491,0.540957,-37024458.78,,69.978884,3.284815,7.170425,,,,,,,,,,,,,-399.567097
300249,依米康,,深圳,,,,0.020061,,-0.179066,0.164637,14780471.08,,-102.029474,25.399862,5.72605,,,,,,,,,,,,,209.308304
300250,初灵信息,,深圳,,,,0.028792,,-0.134577,0.542132,3298746.43,,-134.495202,7.415425,16.069667,,,,,,,,,,,,,-121.196729
300251,光线传媒,,深圳,,,,0.687196,,0.698324,0.782732,2227888993.83,,28.296314,5.589174,16.593514,,,,,,,,,,,,,73.805606
300252,金信诺,,深圳,,,,-0.005549,,0.021836,0.190972,-6785511.31,,638.853661,4.239264,3.977207,,,,,,,,,,,,,-67.716018
300253,卫宁健康,,深圳,,,,-0.146362,,-0.027227,0.364102,-122819416.44,,-370.03595,3.870336,9.297776,,,,,,,,,,,,,48.175012
300254,仟源医药,,深圳,,,,0.04379,,0.03652,0.68838,16333500.92,,311.339364,11.133397,3.449503,,,,,,,,,,,,,-54.185642
300255,常山药业,,深圳,,,,-0.073678,,-0.252066,0.14538,-36220597.35,,-200.026961,30.229801,48.540783,,,,,,,,,,,,,-378.808565
300256,星星科技,,深圳,,,,-0.013308,,-0.245195,0.101054,-9400707.28,,-19.249951,11.644511,7.646166,,,,,,,,,,,,,-39.243112
300257,开山股份,,深圳,,,,0.085621,,0.335425,0.358894,192724320.43,,42.095787,2.137806,3.150434,,,,,,,,,,,,,27.121712
300258,精锻科技,,深圳,,,,0.061451,,0.238021,0.245196,60645125.89,,67.080535,2.039514,4.239695,,,,,,,,,,,,,-117.969803
300259,新天科技,,深圳,,,,0.17655,,0.18253,0.413915,78899851.39,,21.147259,1.53172,4.618246,,,,,,,,,,,,,-323.441306
300260,新莱应材,,深圳,,,,0.07629,,0.475589,0.24459,107516428.36,,83.11806,7.811941,5.675944,,,,,,,,,,,,,150.781925
300261,雅本化学,,深圳,,,,-0.020304,,-0.222522,0.192599,-13434387.12,,-34.603319,3.69119,5.819061,,,,,,,,,,,,,278.644343
300263,隆华科技,,深圳,,,,0.078287,,0.151674,0.223743,118593170.32,,67.539538,2.922352,3.084962,,,,,,,,,,,,,37.787114
300264,佳创视讯,,深圳,,,,-0.090712,,-0.092284,0.231847,-7439858.92,,-68.159053,137.664917,16.467135,,,,,,,,,,,,,-75.387053
300265,通光线缆,,深圳,,,,0.015653,,0.04558,0.156564,19214742.33,,219.613088,2.039914,1.716144,,,,,,,,,,,,,-1700.662516
300266,兴源环境,,深圳,,,,-0.107707,,-0.160328,0.134968,-50812214.08,,-16.90288,74.806996,3.958649,,,,,,,,,,,,,-164.584239
300267,尔康制药,,深圳,,,,0.042252,,-0.165828,0.274862,28810557.54,,-23.277178,1.781314,6.633898,,,,,,,,,,,,,-37.72833
300268,*ST佳沃,,深圳,,,,-0.379263,,-5.453826,-0.060795,-472032949.62,,-1.99493,-1.863207,0.68235,,,,,,,,,,,,,-12.055666
300269,联建光电,,深圳,,,,-0.008974,,0.02629,0.29447,-2171091.54,,200.074277,33.390115,4.742311,,,,,,,,,,,,,-349.641206
300270,中威电子,,深圳,,,,-1.061821,,-0.209002,0.23616,-40093108.4,,-38.612099,4.303104,16.003065,,,,,,,,,,,,,-54.556666
300271,华宇软件,,深圳,,,,-0.140349,,-0.535505,0.313565,-91655915.63,,-16.003599,1.877297,4.305171,,,,,,,,,,,,,-260.256304
300272,开能健康,,深圳,,,,0.09854,,0.16751,0.411202,87634492.39,,41.881293,3.395058,2.315979,,,,,,,,,,,,,-84.639344
300274,阳光电源,,深圳,,,,0.179868,,6.662024,0.343579,7830227334.39,,14.990941,4.867637,2.291146,,,,,,,,,,,,,70.364342
300275,梅安森,,深圳,,,,0.129634,,0.169372,0.450825,28864757.71,,85.551489,4.791973,9.080653,,,,,,,,,,,,,75.20793
300276,三丰智能,,深圳,,,,0.027252,,0.029913,0.104327,24243049.54,,369.068808,7.863136,8.499706,,,,,,,,,,,,,3384.803757
300277,海联讯,,深圳,,,,0.045211,,0.023844,0.251833,3398233.92,,544.795305,9.115616,19.719067,,,,,,,,,,,,,309.848084
300278,华昌达,,深圳,,,,0.002638,,0.004525,0.139213,2635703.99,,1334.735389,4.860605,3.875535,,,,,,,,,,,,,-45.159194
300279,和晶科技,,深圳,,,,0.047547,,0.131835,0.169168,43769187.07,,61.212723,3.88954,2.041425,,,,,,,,,,,,,30.790401
300280,*ST紫天,,深圳,,,,0.006994,,-8.680975,0.039614,8255725.89,,-2.430603,2.793908,3.168847,,,,,,,,,,,,,-11.606978
300281,金明精机,,深圳,,,,0.032161,,0.018853,0.16873,7254869.77,,422.221671,2.643277,7.119548,,,,,,,,,,,,,139.118532
