股票代码,股票名称,股票上市日期,股票上市地点,股票所属行业,每股收益,市盈率（静）,市盈率（TTM）,毛利率,净利率,资产收益率,资产负债率,净利润增速
002865,钧达股份,,深圳,综合,2.64,39.24,39.24,11.35,34.62,6.52,35.41,63.06
002866,传艺科技,,深圳,科技,2.38,58.32,58.32,50.21,8.95,12.76,29.86,42.69
002867,周大生,,深圳,综合,4.81,26.23,26.23,31.68,29.64,11.57,48.75,11.53
002868,*ST绿康,,深圳,综合,4.12,27.23,27.23,13.36,26.58,9.56,67.23,21.95
002869,金溢科技,,深圳,科技,1.65,20.3,20.3,83.68,28.15,23.47,24.29,-16.63
002870,香山股份,,深圳,综合,2.49,38.67,38.67,73.62,30.18,12.89,67.25,-18.68
002871,伟隆股份,,深圳,综合,3.98,39.01,39.01,58.2,16.5,7.4,55.08,20.21
002872,ST天圣,,深圳,综合,3.36,20.75,20.75,37.83,5.07,7.63,32.74,83.89
002873,新天药业,,深圳,医药,4.51,45.62,45.62,47.41,14.34,20.48,30.17,5.14
002875,安奈儿,,深圳,综合,1.53,17.78,17.78,61.03,31.08,12.5,54.24,84.08
002876,三利谱,,深圳,综合,1.43,26.68,26.68,59.94,13.74,7.71,44.25,19.12
002877,智能自控,,深圳,综合,3.25,11.27,11.27,22.63,15.64,5.45,66.43,44.06
002878,元隆雅图,,深圳,综合,4.55,22.7,22.7,28.82,28.42,12.53,50.76,58.76
002879,长缆科技,,深圳,科技,2.47,33.54,33.54,75.49,7.78,22.79,37.6,68.47
002880,卫光生物,,深圳,医药,3.73,32.86,32.86,45.71,17.93,23.45,41.08,24.9
002881,美格智能,,深圳,综合,2.8,18.73,18.73,11.87,29.08,11.61,41.62,-4.85
002882,金龙羽,,深圳,综合,1.97,13.24,13.24,49.57,17.15,7.72,46.89,2.05
002883,中设股份,,深圳,综合,2.14,10.65,10.65,63.94,17.06,7.88,69.12,87.14
002884,凌霄泵业,,深圳,综合,2.82,27.39,27.39,11.88,30.45,13.73,40.52,15.24
002885,京泉华,,深圳,综合,1.77,22.38,22.38,78.96,18.24,11.52,65.07,64.04
002886,沃特股份,,深圳,综合,4.4,10.8,10.8,64.52,31.01,8.53,59.35,5.34
002887,绿茵生态,,深圳,综合,3.04,25.43,25.43,61.84,27.43,13.58,68.44,-10.16
002888,惠威科技,,深圳,科技,3.98,22.62,22.62,64.77,21.18,20.62,23.27,51.49
002889,东方嘉盛,,深圳,综合,2.65,31.95,31.95,37.2,17.3,6.55,35.07,13.71
002890,弘宇股份,,深圳,综合,3.47,24.8,24.8,15.52,27.34,6.85,40.01,-6.94
002891,中宠股份,,深圳,综合,2.08,39.93,39.93,41.85,19.31,8.74,34.74,99.5
002892,科力尔,,深圳,综合,2.3,32.09,32.09,15.65,32.98,11.45,60.11,-4.05
002893,京能热力,,深圳,综合,0.38,14.47,14.47,68.92,11.23,8.37,39.62,23.3
002895,川恒股份,,深圳,综合,1.0,24.01,24.01,25.48,30.51,5.13,38.65,55.81
002896,中大力德,,深圳,综合,0.54,34.35,34.35,71.49,32.66,5.14,52.58,-16.1
002897,意华股份,,深圳,综合,0.81,18.9,18.9,27.4,29.92,9.47,49.41,65.05
002898,*ST赛隆,,深圳,综合,4.87,25.73,25.73,42.66,34.81,12.06,46.24,-7.02
002899,英派斯,,深圳,综合,3.79,36.54,36.54,69.06,33.46,11.46,39.46,43.19
002900,哈三联,,深圳,综合,1.91,35.38,35.38,45.38,32.4,6.66,48.27,39.48
002901,大博医疗,,深圳,医药,0.92,27.53,27.53,64.89,27.69,11.22,31.76,95.67
002902,铭普光磁,,深圳,综合,1.0,30.43,30.43,52.6,14.54,13.62,52.74,48.83
002903,宇环数控,,深圳,综合,0.18,21.49,21.49,79.33,12.05,12.03,47.44,18.83
002905,金逸影视,,深圳,综合,1.37,30.35,30.35,44.87,5.36,8.86,36.78,59.19
002906,华阳集团,,深圳,综合,3.29,23.1,23.1,44.57,25.19,13.52,51.64,-10.32
002907,华森制药,,深圳,综合,2.71,25.87,25.87,74.3,26.59,8.64,61.38,23.41
002908,德生科技,,深圳,科技,3.71,69.58,69.58,24.18,18.16,7.37,28.99,81.74
002909,集泰股份,,深圳,综合,0.24,13.95,13.95,84.71,24.73,6.16,40.0,-13.61
002910,庄园牧场,,深圳,综合,0.78,31.93,31.93,71.83,23.42,14.22,47.37,-15.47
002911,佛燃能源,,深圳,综合,1.13,21.74,21.74,66.32,32.42,14.47,55.99,63.69
002912,中新赛克,,深圳,综合,4.0,29.16,29.16,33.48,20.11,5.35,39.19,8.99
002913,奥士康,,深圳,综合,1.85,11.23,11.23,38.82,7.2,12.18,48.81,83.16
002915,中欣氟材,,深圳,综合,3.98,35.51,35.51,48.34,23.59,6.59,45.72,46.79
002916,深南电路,,深圳,综合,4.06,23.38,23.38,32.61,22.36,9.2,41.92,33.82
002917,金奥博,,深圳,综合,1.84,39.41,39.41,36.25,17.98,14.91,48.84,16.53
002918,蒙娜丽莎,,深圳,综合,3.24,38.43,38.43,37.31,26.98,14.48,44.95,-18.22
002919,名臣健康,,深圳,综合,1.6,11.96,11.96,77.15,13.05,7.12,42.81,23.56
002920,德赛西威,,深圳,综合,2.43,36.19,36.19,69.36,12.36,7.18,57.75,91.46
002921,联诚精密,,深圳,综合,2.79,32.19,32.19,84.96,28.87,11.94,31.32,23.71
002922,伊戈尔,,深圳,综合,4.84,35.58,35.58,24.96,31.04,6.57,40.16,-6.62
002923,润都股份,,深圳,综合,3.53,31.14,31.14,19.54,14.34,10.6,45.73,55.58
002925,盈趣科技,,深圳,科技,2.63,44.49,44.49,23.57,5.98,12.42,30.16,84.27
002926,华西证券,,深圳,证券,3.76,14.69,14.69,19.76,22.51,14.39,78.86,71.25
002927,泰永长征,,深圳,综合,1.29,10.02,10.02,22.4,12.96,6.65,63.12,56.74
002928,华夏航空,,深圳,综合,0.48,28.79,28.79,84.87,30.79,12.24,44.77,86.4
002929,润建股份,,深圳,综合,4.67,26.6,26.6,16.19,29.34,5.05,64.87,74.6
002930,宏川智慧,,深圳,综合,4.11,10.72,10.72,25.87,11.58,13.26,56.5,37.09
002931,锋龙股份,,深圳,综合,4.85,35.26,35.26,21.97,20.82,7.13,43.81,47.92
002932,明德生物,,深圳,医药,1.07,37.61,37.61,50.72,12.15,13.96,32.67,1.08
002933,新兴装备,,深圳,综合,3.5,22.38,22.38,24.23,12.59,12.61,36.23,24.81
002935,天奥电子,,深圳,电子,2.47,23.26,23.26,72.09,27.15,17.7,51.8,12.14
002936,郑州银行,,深圳,银行,2.82,9.59,9.59,18.04,26.65,12.05,90.52,-1.02
002937,兴瑞科技,,深圳,科技,3.86,95.26,95.26,83.88,30.4,7.13,35.16,-14.26
002938,鹏鼎控股,,深圳,综合,0.77,38.56,38.56,53.99,18.74,8.42,64.12,22.59
002939,长城证券,,深圳,证券,1.84,16.45,16.45,39.05,7.96,14.51,83.79,94.61
002940,昂利康,,深圳,综合,4.77,23.05,23.05,46.27,12.09,10.38,59.41,5.83
002941,新疆交建,,深圳,综合,4.25,24.25,24.25,61.98,14.51,10.86,46.01,41.79
002942,新农股份,,深圳,综合,0.22,11.85,11.85,77.34,24.52,6.93,39.64,-4.21
002943,宇晶股份,,深圳,综合,4.7,29.23,29.23,70.84,20.76,6.94,30.8,91.93
002945,华林证券,,深圳,证券,2.93,15.75,15.75,39.89,22.9,9.88,84.11,32.61
002946,新乳业,,深圳,综合,4.42,36.28,36.28,83.9,31.06,11.06,56.43,81.38
002947,恒铭达,,深圳,综合,0.85,11.4,11.4,80.13,12.6,6.72,59.84,14.05
002948,青岛银行,,深圳,银行,4.72,4.68,4.68,62.61,26.55,10.84,94.14,-14.77
002949,华阳国际,,深圳,综合,2.65,28.42,28.42,51.33,9.67,6.36,39.8,68.6
002950,奥美医疗,,深圳,医药,0.93,25.72,25.72,34.18,16.5,11.56,37.79,86.58
002951,金时科技,,深圳,科技,1.67,63.93,63.93,33.07,14.9,19.36,39.66,8.46
002952,亚世光电,,深圳,综合,4.52,34.88,34.88,56.7,6.71,10.95,35.98,66.39
002953,日丰股份,,深圳,综合,1.5,39.16,39.16,32.07,13.15,6.87,53.08,16.9
002955,鸿合科技,,深圳,科技,1.81,70.95,70.95,44.5,21.61,18.41,29.71,20.93
002956,西麦食品,,深圳,食品饮料,0.56,21.17,21.17,21.1,29.55,14.63,40.37,97.3
002957,科瑞技术,,深圳,综合,2.29,13.95,13.95,44.06,14.39,11.91,62.24,69.28
002958,青农商行,,深圳,银行,0.94,7.1,7.1,47.7,15.04,11.51,91.28,34.24
002959,小熊电器,,深圳,综合,4.79,12.27,12.27,13.82,28.34,9.77,36.69,-0.06
002960,青鸟消防,,深圳,综合,0.19,33.51,33.51,37.55,24.6,12.03,59.3,61.73
002961,瑞达期货,,深圳,综合,1.72,24.73,24.73,52.35,6.2,13.71,56.17,25.94
002962,五方光电,,深圳,综合,1.1,18.2,18.2,70.65,13.45,7.06,67.24,84.98
002963,豪尔赛,,深圳,综合,3.84,15.68,15.68,42.9,21.98,6.51,62.49,88.42
002965,祥鑫科技,,深圳,科技,4.24,39.99,39.99,28.68,23.63,19.18,22.37,82.03
002966,苏州银行,,深圳,银行,4.25,9.36,9.36,19.04,15.55,8.91,92.14,0.95
002967,广电计量,,深圳,综合,2.41,14.58,14.58,60.2,19.05,7.9,60.47,-12.73
002968,新大正,,深圳,综合,0.29,15.33,15.33,40.07,5.02,6.99,54.81,81.3
002969,嘉美包装,,深圳,综合,0.29,22.9,22.9,21.8,33.52,5.76,45.12,92.91
002970,锐明技术,,深圳,综合,4.4,15.36,15.36,12.24,11.3,5.76,55.59,-16.7
002971,和远气体,,深圳,综合,2.18,28.49,28.49,67.12,30.86,9.3,30.1,30.27
002972,科安达,,深圳,综合,0.59,22.75,22.75,40.46,7.79,11.28,42.88,97.72
002973,侨银股份,,深圳,综合,2.12,12.63,12.63,80.12,7.99,13.77,52.7,55.42
002975,博杰股份,,深圳,综合,4.68,22.97,22.97,42.16,9.91,9.14,49.99,82.06
002976,瑞玛精密,,深圳,综合,0.95,29.49,29.49,69.62,19.94,5.1,52.57,-5.99
002977,天箭科技,,深圳,科技,0.32,91.79,91.79,41.88,6.42,20.37,22.74,-5.91
002978,安宁股份,,深圳,综合,3.47,13.04,13.04,13.01,17.95,9.68,69.6,20.18
002979,雷赛智能,,深圳,综合,4.58,17.0,17.0,55.48,23.53,5.41,48.29,19.44
002980,华盛昌,,深圳,综合,0.63,12.69,12.69,59.94,10.3,12.4,49.5,88.74
002981,朝阳科技,,深圳,科技,1.93,44.21,44.21,21.95,20.84,18.01,32.65,86.71
002982,湘佳股份,,深圳,综合,2.99,22.64,22.64,24.49,18.47,13.04,46.61,79.56
002983,芯瑞达,,深圳,综合,4.47,25.67,25.67,31.89,19.6,13.85,50.4,85.3
002984,森麒麟,,深圳,综合,4.09,37.3,37.3,34.36,21.22,5.63,69.63,82.67
002985,北摩高科,,深圳,综合,4.62,12.93,12.93,32.26,6.59,7.54,40.41,-9.53
002986,宇新股份,,深圳,综合,4.43,25.56,25.56,18.33,13.68,14.45,54.85,29.23
002987,京北方,,深圳,综合,4.59,28.85,28.85,69.5,33.45,10.41,50.47,79.94
002988,豪美新材,,深圳,综合,3.48,31.12,31.12,26.88,33.74,9.43,32.62,51.42
002989,中天精装,,深圳,综合,2.12,30.75,30.75,45.91,33.9,5.11,38.58,88.58
002990,盛视科技,,深圳,科技,0.12,34.23,34.23,69.09,7.23,22.77,27.01,-8.81
002991,甘源食品,,深圳,食品饮料,4.95,36.77,36.77,60.28,28.88,24.74,41.38,48.61
002992,宝明科技,,深圳,科技,4.86,31.9,31.9,50.22,7.17,7.2,33.46,27.52
002993,奥海科技,,深圳,科技,0.34,80.63,80.63,25.41,9.52,9.1,37.52,10.33
002995,天地在线,,深圳,综合,0.6,19.29,19.29,57.77,7.3,12.1,49.61,-3.32
002996,顺博合金,,深圳,综合,4.88,10.08,10.08,31.1,21.13,6.23,50.87,18.23
002997,瑞鹄模具,,深圳,综合,1.58,23.04,23.04,84.9,7.96,14.2,52.6,69.34
002998,优彩资源,,深圳,综合,2.64,39.4,39.4,59.35,7.13,14.89,45.06,9.25
002999,天禾股份,,深圳,综合,4.52,35.0,35.0,32.53,17.66,14.24,67.64,32.48
003000,劲仔食品,,深圳,食品饮料,2.97,27.77,27.77,49.02,27.19,20.67,33.14,81.07
003001,中岩大地,,深圳,综合,0.28,17.7,17.7,73.65,5.18,14.62,48.01,58.72
003002,壶化股份,,深圳,综合,2.88,13.71,13.71,34.82,26.0,11.25,35.06,4.69
003003,天元股份,,深圳,综合,3.56,20.17,20.17,50.45,27.41,6.12,36.97,27.54
003004,*ST声迅,,深圳,综合,1.24,24.87,24.87,33.62,31.5,12.5,41.12,60.94
003005,竞业达,,深圳,综合,4.87,12.21,12.21,22.49,29.64,11.62,47.8,4.71
003006,百亚股份,,深圳,综合,1.28,13.09,13.09,73.01,30.38,7.1,56.05,-0.97
003007,直真科技,,深圳,科技,0.34,79.07,79.07,72.98,24.27,16.56,46.67,42.57
003008,开普检测,,深圳,综合,2.38,37.37,37.37,21.01,6.18,10.09,38.1,31.28
003009,中天火箭,,深圳,综合,0.84,27.71,27.71,39.34,30.36,5.95,37.68,45.9
003010,若羽臣,,深圳,综合,0.59,35.08,35.08,78.47,5.91,12.41,33.32,26.37
003011,海象新材,,深圳,综合,3.55,16.14,16.14,72.46,30.5,11.23,34.07,67.34
003012,东鹏控股,,深圳,综合,1.98,37.31,37.31,68.76,8.58,12.63,67.87,35.23
003013,地铁设计,,深圳,综合,1.11,25.08,25.08,38.31,15.39,8.54,46.67,34.32
003015,日久光电,,深圳,综合,3.64,37.31,37.31,24.87,28.96,12.74,53.44,61.44
003016,欣贺股份,,深圳,综合,2.52,39.93,39.93,15.25,22.92,10.59,66.19,-7.01
003017,大洋生物,,深圳,医药,3.8,34.65,34.65,72.32,24.13,22.5,41.56,40.24
003018,金富科技,,深圳,科技,1.32,37.29,37.29,39.43,21.13,15.18,23.5,1.23
003019,宸展光电,,深圳,综合,3.03,24.94,24.94,44.71,31.39,6.41,63.66,18.69
003020,立方制药,,深圳,综合,2.51,16.45,16.45,39.87,12.48,12.21,38.75,-5.68
003021,兆威机电,,深圳,综合,2.42,28.5,28.5,82.95,12.06,6.74,54.56,49.0
003022,联泓新科,,深圳,综合,2.75,36.13,36.13,84.1,16.16,13.46,60.5,74.29
003023,彩虹集团,,深圳,综合,1.73,28.88,28.88,30.9,6.4,5.9,31.19,99.56
003025,思进智能,,深圳,综合,0.54,21.05,21.05,84.19,11.51,10.02,51.38,-15.18
003026,中晶科技,,深圳,科技,1.42,34.1,34.1,72.8,17.3,24.92,45.81,72.4
003027,同兴科技,,深圳,科技,2.54,33.76,33.76,60.78,21.66,16.33,38.12,68.1
003028,振邦智能,,深圳,综合,0.61,17.46,17.46,25.98,16.64,7.9,52.52,-10.35
003029,吉大正元,,深圳,综合,4.52,15.07,15.07,38.01,12.62,7.07,52.35,35.16
003030,祖名股份,,深圳,综合,0.17,21.7,21.7,36.84,33.64,14.75,69.53,86.64
003031,中瓷电子,,深圳,电子,0.12,15.43,15.43,69.38,30.38,6.73,51.73,0.54
003032,*ST传智,,深圳,综合,2.08,21.35,21.35,31.98,5.6,11.84,66.65,31.25
003033,征和工业,,深圳,综合,0.61,33.95,33.95,22.82,6.01,9.31,56.09,57.16
003035,南网能源,,深圳,综合,1.81,22.49,22.49,18.31,11.5,11.31,49.39,86.47
003036,泰坦股份,,深圳,综合,0.77,21.21,21.21,63.43,12.98,9.51,53.78,28.15
003037,三和管桩,,深圳,综合,2.11,13.73,13.73,70.15,21.29,9.71,41.89,62.35
003038,鑫铂股份,,深圳,综合,4.43,35.01,35.01,27.85,7.71,10.5,40.56,19.0
003039,顺控发展,,深圳,综合,4.04,24.67,24.67,42.52,22.46,12.9,64.96,11.29
003040,楚天龙,,深圳,综合,0.6,28.55,28.55,48.57,20.78,11.01,52.75,62.15
003041,真爱美家,,深圳,综合,4.39,26.85,26.85,55.26,33.27,14.34,56.27,19.5
003042,中农联合,,深圳,综合,1.23,21.59,21.59,68.71,30.71,6.69,40.3,59.97
003043,华亚智能,,深圳,综合,3.38,36.09,36.09,59.56,21.96,10.33,63.4,28.78
003816,中国广核,,深圳,综合,1.69,11.68,11.68,55.0,20.97,9.52,63.81,-16.7
300001,特锐德,,深圳,综合,3.63,22.51,22.51,21.01,7.77,5.0,42.09,2.35
300002,神州泰岳,,深圳,综合,0.23,23.08,23.08,41.53,14.91,10.5,47.41,4.56
300003,乐普医疗,,深圳,医药,3.57,42.03,42.03,76.97,31.89,14.36,40.22,-4.93
300004,南风股份,,深圳,综合,2.78,39.01,39.01,62.33,11.48,14.73,58.59,97.15
300005,探路者,,深圳,综合,4.37,16.66,16.66,46.63,23.35,7.07,66.74,71.91
300006,莱美药业,,深圳,医药,1.73,55.71,55.71,18.07,22.85,22.32,30.83,43.58
300007,汉威科技,,深圳,科技,3.92,26.1,26.1,83.35,21.15,13.77,41.7,40.13
300008,天海防务,,深圳,综合,4.85,36.2,36.2,27.45,5.34,13.69,51.23,31.66
300009,安科生物,,深圳,医药,2.56,20.41,20.41,20.66,11.56,17.44,32.68,30.22
300010,豆神教育,,深圳,综合,0.2,33.14,33.14,47.39,11.74,11.34,59.95,3.77
300011,鼎汉技术,,深圳,综合,0.2,15.41,15.41,41.52,19.56,9.63,59.0,-18.47
300012,华测检测,,深圳,综合,3.73,14.62,14.62,11.09,32.56,7.63,51.35,88.09
300013,新宁物流,,深圳,综合,1.26,33.33,33.33,82.95,18.6,13.24,68.63,53.09
300014,亿纬锂能,,深圳,新能源,3.89,48.41,48.41,33.23,33.73,18.45,40.2,41.57
300015,爱尔眼科,,深圳,综合,0.98,35.46,35.46,30.66,20.9,5.54,44.46,16.71
300016,北陆药业,,深圳,医药,2.66,28.93,28.93,37.05,11.69,18.26,30.91,62.65
300017,网宿科技,,深圳,科技,2.7,43.57,43.57,69.02,24.69,8.83,22.04,56.5
300018,中元股份,,深圳,综合,2.58,29.51,29.51,73.92,27.5,13.79,37.27,59.93
300019,硅宝科技,,深圳,科技,3.83,27.8,27.8,34.86,7.49,9.94,24.14,60.64
300020,ST银江,,深圳,综合,4.5,27.64,27.64,12.69,25.75,13.92,62.63,25.44
300021,大禹节水,,深圳,综合,1.52,11.46,11.46,25.44,6.52,12.21,30.86,16.27
300022,吉峰科技,,深圳,科技,2.46,36.68,36.68,22.84,15.17,13.41,45.78,12.46
300024,机器人,,深圳,综合,3.53,38.8,38.8,37.08,27.2,15.0,38.8,99.57
300025,华星创业,,深圳,综合,2.95,36.1,36.1,40.83,8.52,7.79,37.44,62.2
300026,红日药业,,深圳,医药,2.65,32.32,32.32,75.29,10.64,21.52,45.78,12.34
300027,华谊兄弟,,深圳,综合,4.09,22.77,22.77,38.75,34.38,12.35,64.72,87.18
300029,*ST天龙,,深圳,综合,1.5,35.91,35.91,43.95,21.27,5.73,60.53,67.2
300030,阳普医疗,,深圳,医药,1.97,45.77,45.77,82.2,15.4,19.95,33.27,99.01
300031,宝通科技,,深圳,科技,4.79,42.88,42.88,25.61,9.11,20.41,49.61,89.0
300032,金龙机电,,深圳,综合,1.93,35.77,35.77,65.25,29.49,10.55,68.23,-7.87
300033,同花顺,,深圳,综合,2.3,17.46,17.46,75.28,10.55,9.11,40.41,-17.64
300034,钢研高纳,,深圳,综合,3.92,11.16,11.16,11.04,33.08,5.93,55.32,31.19
300035,中科电气,,深圳,综合,1.61,23.74,23.74,71.29,8.34,7.31,41.1,55.17
300036,超图软件,,深圳,科技,3.05,78.28,78.28,70.55,15.9,24.04,24.3,2.39
300037,新宙邦,,深圳,综合,2.37,38.33,38.33,56.51,25.53,6.93,53.28,-7.59
300039,上海凯宝,,深圳,综合,4.01,26.41,26.41,55.15,20.77,13.2,34.88,35.67
300040,九洲集团,,深圳,综合,0.37,22.23,22.23,43.78,14.12,12.89,41.49,43.17
300041,回天新材,,深圳,综合,0.33,17.53,17.53,18.73,23.12,11.77,31.74,2.91
300042,朗科科技,,深圳,科技,4.76,49.96,49.96,21.7,9.68,19.64,37.96,-13.03
300043,星辉娱乐,,深圳,综合,3.08,13.45,13.45,34.54,30.77,6.33,39.62,59.93
300044,ST赛为,,深圳,综合,0.61,35.05,35.05,36.95,23.28,12.45,44.42,27.25
300045,华力创通,,深圳,综合,2.79,39.67,39.67,43.34,19.18,7.81,33.09,-14.18
300046,台基股份,,深圳,综合,3.21,33.51,33.51,33.48,33.12,7.49,60.32,-14.86
300047,天源迪科,,深圳,综合,4.87,13.4,13.4,63.07,28.99,12.29,44.06,57.47
300048,合康新能,,深圳,综合,4.47,10.52,10.52,69.4,14.73,7.85,41.96,83.77
300049,福瑞股份,,深圳,综合,1.31,19.03,19.03,61.25,22.01,14.26,65.66,45.64
300050,世纪鼎利,,深圳,综合,1.22,24.84,24.84,38.3,34.9,7.55,45.85,28.98
300051,琏升科技,,深圳,科技,0.32,74.06,74.06,31.32,33.48,11.87,39.32,-1.08
300052,ST中青宝,,深圳,综合,0.23,34.69,34.69,17.37,23.6,7.11,54.74,-13.53
300053,航宇微,,深圳,综合,2.85,35.4,35.4,53.94,21.07,9.55,44.09,79.29
300054,鼎龙股份,,深圳,综合,1.88,22.61,22.61,10.65,34.07,6.85,50.73,76.17
300055,万邦达,,深圳,综合,4.86,12.79,12.79,49.83,13.57,9.84,39.7,83.52
300056,中创环保,,深圳,综合,1.73,39.53,39.53,36.58,29.4,11.74,37.86,9.74
300057,万顺新材,,深圳,综合,1.23,12.62,12.62,52.45,21.35,9.11,42.43,76.85
300058,蓝色光标,,深圳,综合,2.31,20.95,20.95,52.88,13.69,9.96,33.02,17.06
300059,东方财富,,深圳,综合,0.87,37.72,37.72,53.02,13.46,13.67,33.37,10.75
300061,旗天科技,,深圳,科技,0.99,85.96,85.96,82.37,5.11,22.55,34.99,90.84
300062,中能电气,,深圳,综合,2.5,11.01,11.01,57.36,13.73,13.46,46.46,45.14
300063,天龙集团,,深圳,综合,2.04,26.62,26.62,21.48,20.0,5.48,51.03,10.73
300065,海兰信,,深圳,综合,0.25,16.56,16.56,32.75,9.89,7.87,36.91,63.92
300066,三川智慧,,深圳,综合,0.76,14.63,14.63,24.58,12.54,8.63,57.16,71.01
300067,安诺其,,深圳,综合,4.31,26.38,26.38,14.5,16.59,11.86,43.26,5.58
300068,南都电源,,深圳,综合,0.31,17.78,17.78,55.81,13.89,10.82,34.5,76.87
300069,金利华电,,深圳,综合,4.06,18.89,18.89,52.1,12.61,8.5,61.58,-7.4
300070,碧水源,,深圳,综合,4.37,37.82,37.82,33.76,9.44,10.85,66.21,83.14
300071,福石控股,,深圳,综合,1.99,15.57,15.57,78.74,28.65,13.32,37.95,66.71
300072,海新能科,,深圳,综合,3.45,13.2,13.2,40.95,22.64,10.35,44.77,65.93
300073,当升科技,,深圳,科技,2.74,71.42,71.42,46.97,11.43,15.24,38.31,9.28
300074,华平股份,,深圳,综合,3.94,16.07,16.07,28.66,29.31,13.61,43.08,65.61
300075,数字政通,,深圳,综合,0.42,27.07,27.07,60.98,21.33,13.88,67.19,2.54
300076,GQY视讯,,深圳,综合,4.11,19.32,19.32,18.27,33.87,8.35,37.75,83.81
300077,国民技术,,深圳,综合,3.25,37.57,37.57,16.55,28.64,12.54,35.57,19.14
300078,思创医惠,,深圳,综合,3.44,11.45,11.45,82.4,18.32,12.99,62.0,79.75
300079,数码视讯,,深圳,综合,2.39,25.02,25.02,71.52,14.64,10.01,35.97,73.5
300080,易成新能,,深圳,综合,3.53,25.66,25.66,78.11,25.55,7.7,56.98,5.4
300081,恒信东方,,深圳,综合,1.77,20.66,20.66,72.81,6.78,14.33,66.55,9.79
300082,奥克股份,,深圳,综合,3.23,18.26,18.26,45.86,33.77,11.24,61.12,99.69
300083,创世纪,,深圳,综合,3.45,17.71,17.71,72.05,15.7,11.64,61.09,26.41
300084,海默科技,,深圳,科技,1.91,23.68,23.68,84.26,8.92,9.85,38.85,0.83
300085,银之杰,,深圳,综合,2.59,28.61,28.61,30.51,20.69,7.98,56.15,24.79
300086,康芝药业,,深圳,医药,1.11,28.1,28.1,27.06,24.92,12.29,45.09,50.71
300087,荃银高科,,深圳,综合,4.78,29.69,29.69,28.06,31.06,14.71,33.91,45.69
300088,长信科技,,深圳,科技,2.59,71.8,71.8,62.5,26.43,15.57,46.89,66.08
300091,金通灵,,深圳,综合,1.71,16.03,16.03,34.98,26.76,7.96,33.73,58.28
300092,科新机电,,深圳,综合,3.96,36.58,36.58,10.03,30.69,9.25,49.15,22.4
300093,*ST金刚,,深圳,综合,3.32,28.19,28.19,50.19,24.79,8.07,68.48,99.93
300094,国联水产,,深圳,综合,3.08,31.58,31.58,43.81,16.77,11.9,46.94,41.43
300095,华伍股份,,深圳,综合,1.03,16.86,16.86,49.97,31.08,13.86,58.76,66.91
300096,ST易联众,,深圳,综合,4.56,16.44,16.44,63.02,8.54,13.17,66.16,-8.91
300097,ST智云,,深圳,综合,4.85,35.11,35.11,67.84,13.97,9.47,41.38,97.16
300098,高新兴,,深圳,综合,2.88,31.97,31.97,47.34,8.57,8.01,61.22,26.63
300099,尤洛卡,,深圳,综合,2.49,30.17,30.17,70.6,21.97,13.25,31.26,15.71
300100,双林股份,,深圳,综合,1.46,26.3,26.3,10.35,8.65,9.25,63.79,60.49
300101,振芯科技,,深圳,科技,2.9,61.31,61.31,61.4,30.02,5.57,25.15,16.84
300102,乾照光电,,深圳,综合,3.41,27.93,27.93,53.41,29.27,7.99,59.23,0.07
300103,达刚控股,,深圳,综合,0.95,22.96,22.96,54.04,18.78,6.71,63.11,78.72
300105,龙源技术,,深圳,综合,1.73,12.51,12.51,50.17,6.91,13.59,34.23,15.62
300106,西部牧业,,深圳,综合,4.78,10.26,10.26,73.9,27.16,9.5,54.41,96.93
300107,建新股份,,深圳,综合,3.8,14.88,14.88,35.59,9.57,10.63,39.01,21.42
300109,新开源,,深圳,综合,2.51,28.34,28.34,68.12,26.24,11.99,37.78,23.81
300110,华仁药业,,深圳,医药,3.33,24.64,24.64,60.96,25.47,15.63,42.26,94.6
300111,向日葵,,深圳,综合,0.93,28.37,28.37,32.15,9.47,9.36,60.77,-17.3
300112,万讯自控,,深圳,综合,3.24,21.25,21.25,68.27,29.98,14.5,33.03,-13.42
300113,顺网科技,,深圳,科技,0.46,88.16,88.16,19.58,22.28,22.9,33.09,80.86
300115,长盈精密,,深圳,综合,3.54,15.88,15.88,64.59,10.72,9.14,53.07,48.77
300118,东方日升,,深圳,综合,2.94,38.28,38.28,58.11,33.13,5.59,66.36,-4.3
300119,瑞普生物,,深圳,医药,2.54,53.91,53.91,57.31,6.71,13.06,45.05,-14.87
300120,经纬辉开,,深圳,综合,2.61,30.34,30.34,44.52,33.53,11.24,49.09,98.15
300121,阳谷华泰,,深圳,综合,1.13,13.34,13.34,72.26,17.24,7.33,36.08,46.69
300122,智飞生物,,深圳,医药,3.54,26.28,26.28,40.6,23.35,13.92,39.03,49.97
300123,亚光科技,,深圳,科技,1.5,75.72,75.72,63.96,17.69,9.54,36.54,97.69
300124,汇川技术,,深圳,综合,3.75,13.18,13.18,38.85,13.22,10.72,48.33,60.16
300125,*ST聆达,,深圳,综合,0.38,25.2,25.2,19.83,28.66,11.28,35.3,40.8
300126,锐奇股份,,深圳,综合,0.73,13.16,13.16,66.08,16.49,5.87,34.62,49.61
300127,银河磁体,,深圳,综合,0.3,25.71,25.71,51.41,7.59,6.86,60.91,32.97
300128,锦富技术,,深圳,综合,1.39,36.0,36.0,27.92,24.36,6.31,31.66,74.87
300129,泰胜风能,,深圳,综合,1.41,27.12,27.12,83.02,20.49,11.05,33.39,86.68
